date,field,treatment,group,meas,leaf,chl,flav,anth,nbi
2025-07-18,benson,cover,1,406,leaf2,45.463,0.894,0.421,50.86
2025-07-18,benson,cover,1,405,leaf1,38.553,0.33299999999999996,0.389,115.88
2025-07-18,benson,cover,1,408,leaf2,55.106,0.767,0.361,71.8
2025-07-18,benson,cover,1,407,leaf1,54.584,0.505,0.347,108.19
2025-07-18,benson,cover,1,404,leaf2,60.182,0.451,0.33699999999999997,133.41
2025-07-18,benson,cover,1,403,leaf1,44.832,0.33999999999999997,0.316,131.73999999999998
2025-07-18,benson,cover,1,410,leaf2,56.58,0.8370000000000001,0.347,67.61999999999999
2025-07-18,benson,cover,1,409,leaf1,46.49,0.47,0.29100000000000004,98.97
2025-07-18,benson,cover,1,402,leaf2,65.54,0.8250000000000001,0.302,79.48
2025-07-18,benson,cover,1,401,leaf1,41.672,0.518,0.346,80.5
2025-07-18,benson,cover,1,412,leaf2,57.597,1.064,0.29100000000000004,54.15
2025-07-18,benson,cover,1,411,leaf1,48.324,0.398,0.375,121.52
2025-07-18,benson,cover,1,428,leaf2,43.732000000000006,0.803,0.262,54.45
2025-07-18,benson,cover,1,427,leaf1,46.02,0.357,0.39,128.98000000000002
2025-07-18,benson,cover,1,426,leaf2,57.056999999999995,0.8300000000000001,0.324,68.77
2025-07-18,benson,cover,1,425,leaf1,51.838,0.699,NA,74.14
2025-07-18,benson,cover,1,430,leaf2,55.065000000000005,0.6829999999999999,0.29300000000000004,80.67999999999999
2025-07-18,benson,cover,1,429,leaf1,56.086,0.697,0.345,80.42
2025-07-18,benson,cover,1,400,leaf2,60.687,1.046,0.33599999999999997,57.99
2025-07-18,benson,cover,1,399,leaf1,30.947999999999997,1.13,0.411,27.39
2025-07-18,benson,cover,1,422,leaf2,52.319,NA,0,NA
2025-07-18,benson,cover,1,421,leaf1,45.895,0.507,0.358,90.5
2025-07-18,benson,cover,1,424,leaf2,49.363,0.532,0.382,92.77
2025-07-18,benson,cover,1,423,leaf1,49.913,0.448,0.352,111.29
2025-07-18,benson,cover,1,414,leaf2,57.591,0.601,0.29100000000000004,95.79
2025-07-18,benson,cover,1,413,leaf1,27.947999999999997,NA,NA,NA
2025-07-18,benson,cover,1,432,leaf2,51.056999999999995,NA,0.06899999999999999,NA
2025-07-18,benson,cover,1,431,leaf1,39.627,0.483,0.465,81.98
2025-07-18,benson,cover,1,398,leaf2,56,0.539,0.323,103.91
2025-07-18,benson,cover,1,397,leaf1,12.733999999999998,0.328,0.06899999999999999,38.790000000000006
2025-07-18,benson,cover,1,345,leaf1,38.969,NA,0.29400000000000004,NA
2025-07-18,benson,cover,1,346,leaf2,54.44,0.628,0.346,86.7
2025-07-18,benson,cover,1,343,leaf1,42.309999999999995,0.498,0.414,84.94000000000001
2025-07-18,benson,cover,1,344,leaf2,47.945,1.114,0.353,43.02
2025-07-18,benson,cover,1,341,leaf1,5.7,NA,0,NA
2025-07-18,benson,cover,1,342,leaf2,67.486,0.636,0.33899999999999997,106.1
2025-07-18,benson,cover,1,340,leaf2,56.260000000000005,0.751,0.378,74.95
2025-07-18,benson,cover,1,339,leaf1,52.061,0.477,0.29400000000000004,109.2
2025-07-18,benson,cover,1,338,leaf2,57.472,0.8280000000000001,0.29700000000000004,69.36999999999999
2025-07-18,benson,cover,1,337,leaf1,6.430000000000001,1.358,0,4.73
2025-07-18,benson,cover,1,335,leaf1,42.539,0.42,NA,101.22
2025-07-18,benson,cover,1,336,leaf2,55.885,0.8760000000000001,0.324,63.77
